,chr,gene,type dupli,type TE,nb TE,Gene expression
4461,Chr01,MD01G1125500,multiple homolog,Multiple TE,4,498
4462,Chr01,MD01G1125600,unique homolog,Multiple TE,6,483
4463,Chr01,MD01G1125700,multiple homolog,Multiple TE,5,478
4464,Chr01,MD01G1125800,unique homolog,Multiple TE,3,478
4465,Chr01,MD01G1125900,unique homolog,Multiple TE,2,510
4466,Chr01,MD01G1126000,multiple homolog,Multiple TE,6,478
4467,Chr01,MD01G1126100,multiple homolog,Multiple TE,6,507
4468,Chr01,MD01G1126200,unique homolog,Multiple TE,3,485
4469,Chr01,MD01G1126300,multiple homolog,Multiple TE,2,499
4470,Chr01,MD01G1126400,multiple homolog,Multiple TE,7,512
4471,Chr01,MD01G1126500,unique homolog,Multiple TE,3,502
4472,Chr01,MD01G1126600,multiple homolog,Multiple TE,5,477
4473,Chr01,MD01G1126700,multiple homolog,Multiple TE,3,510
4474,Chr01,MD01G1126800,unique homolog,Multiple TE,4,502
4475,Chr01,MD01G1126900,multiple homolog,Multiple TE,6,500
4476,Chr01,MD01G1127000,unique homolog,Multiple TE,5,501
4477,Chr01,MD01G1127100,unique homolog,Multiple TE,3,518
4478,Chr01,MD01G1127200,multiple homolog,Multiple TE,3,503
4479,Chr01,MD01G1127300,multiple homolog,Multiple TE,2,494
4480,Chr01,MD01G1127400,unique homolog,Multiple TE,3,486
4481,Chr01,MD01G1127500,multiple homolog,Multiple TE,4,502
4482,Chr01,MD01G1127600,multiple homolog,Multiple TE,6,508
4483,Chr01,MD01G1127700,unique homolog,Multiple TE,3,516
4484,Chr01,MD01G1127800,multiple homolog,Multiple TE,4,510
4485,Chr01,MD01G1127900,multiple homolog,Multiple TE,7,495
4486,Chr01,MD01G1128000,unique homolog,Multiple TE,2,495
4487,Chr01,MD01G1128100,multiple homolog,Multiple TE,4,497
4488,Chr01,MD01G1128200,unique homolog,Multiple TE,5,492
4489,Chr01,MD01G1128300,unique homolog,Multiple TE,6,482
4490,Chr01,MD01G1128400,multiple homolog,Multiple TE,4,512
4491,Chr01,MD01G1128500,multiple homolog,Multiple TE,4,495
4492,Chr01,MD01G1128600,unique homolog,Multiple TE,3,525
4493,Chr01,MD01G1128700,multiple homolog,Multiple TE,4,509
4494,Chr01,MD01G1128800,multiple homolog,Multiple TE,6,519
4495,Chr01,MD01G1128900,unique homolog,Multiple TE,3,493
4496,Chr01,MD01G1129000,multiple homolog,Multiple TE,4,489
4497,Chr01,MD01G1129100,multiple homolog,Multiple TE,7,513
4498,Chr01,MD01G1129200,unique homolog,Multiple TE,4,493
4499,Chr01,MD01G1129300,multiple homolog,Multiple TE,5,496
4500,Chr01,MD01G1129400,unique homolog,Multiple TE,4,511
4501,Chr01,MD01G1129500,unique homolog,Multiple TE,2,498
4502,Chr01,MD01G1129600,multiple homolog,Multiple TE,5,500
4503,Chr01,MD01G1129700,multiple homolog,Multiple TE,4,489
4504,Chr01,MD01G1129800,unique homolog,Multiple TE,3,519
4505,Chr01,MD01G1129900,multiple homolog,Multiple TE,4,505
4506,Chr01,MD01G1130000,multiple homolog,Multiple TE,7,499
4507,Chr01,MD01G1130100,unique homolog,Multiple TE,2,496
4508,Chr01,MD01G1130200,multiple homolog,Multiple TE,4,480
4509,Chr01,MD01G1130300,multiple homolog,Multiple TE,5,505
4510,Chr01,MD01G1130400,unique homolog,Multiple TE,7,512
4511,Chr01,MD01G1130500,multiple homolog,Multiple TE,4,509
4512,Chr01,MD01G1130600,unique homolog,Multiple TE,6,503
4513,Chr01,MD01G1130700,unique homolog,Multiple TE,7,487
4514,Chr01,MD01G1130800,multiple homolog,Multiple TE,7,500
4515,Chr01,MD01G1130900,multiple homolog,Multiple TE,2,535
4516,Chr01,MD01G1131000,unique homolog,Multiple TE,4,500
4517,Chr01,MD01G1131100,multiple homolog,Multiple TE,3,499
4518,Chr01,MD01G1131200,multiple homolog,Multiple TE,7,503
4519,Chr01,MD01G1131300,unique homolog,Multiple TE,3,497
4520,Chr01,MD01G1131400,multiple homolog,Multiple TE,4,493
4521,Chr01,MD01G1131500,multiple homolog,Multiple TE,7,507
4522,Chr01,MD01G1131600,unique homolog,Multiple TE,5,515
4523,Chr01,MD01G1131700,multiple homolog,Multiple TE,6,521
4524,Chr01,MD01G1131800,unique homolog,Multiple TE,5,521
4525,Chr01,MD01G1131900,unique homolog,Multiple TE,6,514
4526,Chr01,MD01G1132000,multiple homolog,Multiple TE,3,471
4527,Chr01,MD01G1132100,multiple homolog,Multiple TE,3,507
4528,Chr01,MD01G1132200,unique homolog,Multiple TE,6,497
4529,Chr01,MD01G1132300,multiple homolog,Multiple TE,6,502
4530,Chr01,MD01G1132400,multiple homolog,Multiple TE,3,485
4531,Chr01,MD01G1132500,unique homolog,Multiple TE,3,497
4532,Chr01,MD01G1132600,multiple homolog,Multiple TE,7,518
4533,Chr01,MD01G1132700,multiple homolog,Multiple TE,6,519
4534,Chr01,MD01G1132800,unique homolog,Multiple TE,5,502
4535,Chr01,MD01G1132900,multiple homolog,Multiple TE,6,501
4536,Chr01,MD01G1133000,unique homolog,Multiple TE,2,507
4537,Chr01,MD01G1133100,unique homolog,Multiple TE,3,474
4538,Chr01,MD01G1133200,multiple homolog,Multiple TE,7,521
4539,Chr01,MD01G1133300,multiple homolog,Multiple TE,6,508
4540,Chr01,MD01G1133400,unique homolog,Multiple TE,3,497
4541,Chr01,MD01G1133500,multiple homolog,Multiple TE,6,523
4542,Chr01,MD01G1133600,unique homolog,Multiple TE,7,506
4543,Chr01,MD01G1133700,multiple homolog,Multiple TE,6,527
4544,Chr01,MD01G1133800,multiple homolog,Multiple TE,5,485
4545,Chr01,MD01G1133900,unique homolog,Multiple TE,2,508
4546,Chr01,MD01G1134000,multiple homolog,Multiple TE,2,504
4547,Chr01,MD01G1134100,unique homolog,Multiple TE,4,494
4548,Chr01,MD01G1134200,unique homolog,Multiple TE,5,485
4549,Chr01,MD01G1134300,multiple homolog,Multiple TE,5,508
4550,Chr01,MD01G1134400,multiple homolog,Multiple TE,5,505
4551,Chr01,MD01G1134500,unique homolog,Multiple TE,2,492
4552,Chr01,MD01G1134600,multiple homolog,Multiple TE,6,504
4553,Chr01,MD01G1134700,multiple homolog,Multiple TE,4,532
4554,Chr01,MD01G1134800,unique homolog,Multiple TE,5,491
4555,Chr01,MD01G1134900,multiple homolog,Multiple TE,6,519
4556,Chr01,MD01G1135000,multiple homolog,Multiple TE,3,498
4557,Chr01,MD01G1135100,unique homolog,Multiple TE,3,496
4558,Chr01,MD01G1135200,multiple homolog,Multiple TE,3,495
4559,Chr01,MD01G1135300,unique homolog,Multiple TE,3,507
4560,Chr01,MD01G1135400,unique homolog,Multiple TE,6,509
4561,Chr01,MD01G1135500,multiple homolog,Multiple TE,3,483
4562,Chr01,MD01G1135600,multiple homolog,Multiple TE,5,511
4563,Chr01,MD01G1135700,unique homolog,Multiple TE,6,506
4564,Chr01,MD01G1135800,multiple homolog,Multiple TE,5,486
4565,Chr01,MD01G1135900,multiple homolog,Multiple TE,4,506
4566,Chr01,MD01G1136000,unique homolog,Multiple TE,4,523
4567,Chr01,MD01G1136100,multiple homolog,Multiple TE,6,498
4568,Chr01,MD01G1136200,multiple homolog,Multiple TE,3,510
4569,Chr01,MD01G1136300,unique homolog,Multiple TE,7,500
4570,Chr01,MD01G1136400,multiple homolog,Multiple TE,7,490
4571,Chr01,MD01G1136500,unique homolog,Multiple TE,2,504
4572,Chr01,MD01G1136600,unique homolog,Multiple TE,5,484
4573,Chr01,MD01G1136700,multiple homolog,Multiple TE,3,492
4574,Chr01,MD01G1136800,multiple homolog,Multiple TE,6,504
4575,Chr01,MD01G1136900,unique homolog,Multiple TE,6,498
4576,Chr01,MD01G1137000,multiple homolog,Multiple TE,5,508
4577,Chr01,MD01G1137100,multiple homolog,Multiple TE,5,488
4578,Chr01,MD01G1137200,unique homolog,Multiple TE,4,502
4579,Chr01,MD01G1137300,multiple homolog,Multiple TE,3,480
4580,Chr01,MD01G1137400,multiple homolog,Multiple TE,6,524
4581,Chr01,MD01G1137500,unique homolog,Multiple TE,3,502
4582,Chr01,MD01G1137600,multiple homolog,Multiple TE,3,522
4583,Chr01,MD01G1137700,unique homolog,Multiple TE,6,500
4584,Chr01,MD01G1137800,unique homolog,Multiple TE,4,516
4585,Chr01,MD01G1137900,multiple homolog,Multiple TE,4,492
4586,Chr01,MD01G1138000,multiple homolog,Multiple TE,4,509
4587,Chr01,MD01G1138100,unique homolog,Multiple TE,6,496
4588,Chr01,MD01G1138200,multiple homolog,Multiple TE,2,495
4589,Chr01,MD01G1138300,multiple homolog,Multiple TE,5,491
4590,Chr01,MD01G1138400,unique homolog,Multiple TE,5,500
4591,Chr01,MD01G1138500,multiple homolog,Multiple TE,4,493
4592,Chr01,MD01G1138600,multiple homolog,Multiple TE,3,499
4593,Chr01,MD01G1138700,unique homolog,Multiple TE,2,501
4594,Chr01,MD01G1138800,multiple homolog,Multiple TE,5,502
4595,Chr01,MD01G1138900,unique homolog,Multiple TE,6,523
4596,Chr01,MD01G1139000,unique homolog,Multiple TE,4,504
4597,Chr01,MD01G1139100,multiple homolog,Multiple TE,7,503
4598,Chr01,MD01G1139200,multiple homolog,Multiple TE,3,494
4599,Chr01,MD01G1139300,unique homolog,Multiple TE,3,492
4600,Chr01,MD01G1139400,multiple homolog,Multiple TE,3,514
4601,Chr01,MD01G1139500,multiple homolog,Multiple TE,6,493
4602,Chr01,MD01G1139600,unique homolog,Multiple TE,6,501
4603,Chr01,MD01G1139700,multiple homolog,Multiple TE,3,499
4604,Chr01,MD01G1139800,multiple homolog,Multiple TE,5,508
4605,Chr01,MD01G1139900,unique homolog,Multiple TE,6,499
4606,Chr01,MD01G1140000,multiple homolog,Multiple TE,2,509
4607,Chr01,MD01G1140100,unique homolog,Multiple TE,4,492
4608,Chr01,MD01G1140200,unique homolog,Multiple TE,5,492
4609,Chr01,MD01G1140300,multiple homolog,Multiple TE,6,493
4610,Chr01,MD01G1140400,multiple homolog,Multiple TE,3,492
4611,Chr01,MD01G1140500,unique homolog,Multiple TE,7,496
4612,Chr01,MD01G1140600,multiple homolog,Multiple TE,6,498
4613,Chr01,MD01G1140700,multiple homolog,Multiple TE,6,503
4614,Chr01,MD01G1140800,unique homolog,Multiple TE,6,492
4615,Chr01,MD01G1140900,multiple homolog,Multiple TE,4,498
4616,Chr01,MD01G1141000,multiple homolog,Multiple TE,7,486
4617,Chr01,MD01G1141100,unique homolog,Multiple TE,3,499
4618,Chr01,MD01G1141200,multiple homolog,Multiple TE,4,504
4619,Chr01,MD01G1141300,unique homolog,Multiple TE,5,501
4620,Chr01,MD01G1141400,unique homolog,Multiple TE,7,491
4621,Chr01,MD01G1141500,multiple homolog,Multiple TE,5,519
4622,Chr01,MD01G1141600,multiple homolog,Multiple TE,5,479
4623,Chr01,MD01G1141700,unique homolog,Multiple TE,7,504
4624,Chr01,MD01G1141800,multiple homolog,Multiple TE,2,478
4625,Chr01,MD01G1141900,multiple homolog,Multiple TE,3,494
4626,Chr01,MD01G1142000,unique homolog,Multiple TE,4,489
4627,Chr01,MD01G1142100,multiple homolog,Multiple TE,2,503
4628,Chr01,MD01G1142200,multiple homolog,Multiple TE,6,476
4629,Chr01,MD01G1142300,unique homolog,Multiple TE,3,474
4630,Chr01,MD01G1142400,multiple homolog,Multiple TE,6,492
4631,Chr01,MD01G1142500,unique homolog,Multiple TE,6,506
4632,Chr01,MD01G1142600,unique homolog,Multiple TE,4,488
4633,Chr01,MD01G1142700,multiple homolog,Multiple TE,3,490
4634,Chr01,MD01G1142800,multiple homolog,Multiple TE,3,493
4635,Chr01,MD01G1142900,unique homolog,Multiple TE,4,488
4636,Chr01,MD01G1143000,multiple homolog,Multiple TE,3,482
4637,Chr01,MD01G1143100,multiple homolog,Multiple TE,6,502
4638,Chr01,MD01G1143200,unique homolog,Multiple TE,6,504
4639,Chr01,MD01G1143300,multiple homolog,Multiple TE,2,485
4640,Chr01,MD01G1143400,multiple homolog,Multiple TE,5,486
4641,Chr01,MD01G1143500,unique homolog,Multiple TE,4,521
4642,Chr01,MD01G1143600,multiple homolog,Multiple TE,6,486
4643,Chr01,MD01G1143700,unique homolog,Multiple TE,3,490
4644,Chr01,MD01G1143800,unique homolog,Multiple TE,3,489
4645,Chr01,MD01G1143900,multiple homolog,Multiple TE,6,501
4646,Chr01,MD01G1144000,multiple homolog,Multiple TE,4,457
4647,Chr01,MD01G1144100,unique homolog,Multiple TE,4,509
4648,Chr01,MD01G1144200,multiple homolog,Multiple TE,6,496
4649,Chr01,MD01G1144300,multiple homolog,Multiple TE,4,524
4650,Chr01,MD01G1144400,unique homolog,Multiple TE,6,508
4651,Chr01,MD01G1144500,multiple homolog,Multiple TE,4,497
4652,Chr01,MD01G1144600,multiple homolog,Multiple TE,6,487
4653,Chr01,MD01G1144700,unique homolog,Multiple TE,6,505
4654,Chr01,MD01G1144800,multiple homolog,Multiple TE,6,503
4655,Chr01,MD01G1144900,unique homolog,Multiple TE,6,512
4656,Chr01,MD01G1145000,unique homolog,Multiple TE,5,500
4657,Chr01,MD01G1145100,multiple homolog,Multiple TE,6,510
4658,Chr01,MD01G1145200,multiple homolog,Multiple TE,3,493
4659,Chr01,MD01G1145300,unique homolog,Multiple TE,5,508
4660,Chr01,MD01G1145400,multiple homolog,Multiple TE,7,491
4661,Chr01,MD01G1145500,multiple homolog,Multiple TE,4,495
4662,Chr01,MD01G1145600,unique homolog,Multiple TE,4,464
4663,Chr01,MD01G1145700,multiple homolog,Multiple TE,3,509
4664,Chr01,MD01G1145800,multiple homolog,Multiple TE,4,512
4665,Chr01,MD01G1145900,unique homolog,Multiple TE,5,514
4666,Chr01,MD01G1146000,multiple homolog,Multiple TE,6,506
4667,Chr01,MD01G1146100,unique homolog,Multiple TE,2,491
4668,Chr01,MD01G1146200,unique homolog,Multiple TE,4,508
4669,Chr01,MD01G1146300,multiple homolog,Multiple TE,7,508
4670,Chr01,MD01G1146400,multiple homolog,Multiple TE,3,487
4671,Chr01,MD01G1146500,unique homolog,Multiple TE,4,492
4672,Chr01,MD01G1146600,multiple homolog,Multiple TE,2,492
4673,Chr01,MD01G1146700,multiple homolog,Multiple TE,3,507
4674,Chr01,MD01G1146800,unique homolog,Multiple TE,4,486
4675,Chr01,MD01G1146900,multiple homolog,Multiple TE,5,506
4676,Chr01,MD01G1147000,multiple homolog,Multiple TE,4,494
4677,Chr01,MD01G1147100,unique homolog,Multiple TE,2,506
4678,Chr01,MD01G1147200,multiple homolog,Multiple TE,5,481
4679,Chr01,MD01G1147300,unique homolog,Multiple TE,5,497
4680,Chr01,MD01G1147400,unique homolog,Multiple TE,7,490
4681,Chr01,MD01G1147500,multiple homolog,Multiple TE,5,495
4682,Chr01,MD01G1147600,multiple homolog,Multiple TE,7,499
4683,Chr01,MD01G1147700,unique homolog,Multiple TE,7,489
4684,Chr01,MD01G1147800,multiple homolog,Multiple TE,4,518
4685,Chr01,MD01G1147900,unique homolog,Multiple TE,3,506
4686,Chr01,MD01G1148000,multiple homolog,Multiple TE,5,502
4687,Chr01,MD01G1148100,multiple homolog,Multiple TE,6,498
4688,Chr01,MD01G1148200,unique homolog,Multiple TE,6,489
4689,Chr01,MD01G1148300,multiple homolog,Multiple TE,5,508
4690,Chr01,MD01G1148400,unique homolog,Multiple TE,4,497
4691,Chr01,MD01G1148500,unique homolog,Multiple TE,6,498
4692,Chr01,MD01G1148600,multiple homolog,Multiple TE,5,498
4693,Chr01,MD01G1148700,multiple homolog,Multiple TE,3,497
4694,Chr01,MD01G1148800,unique homolog,Multiple TE,3,489
4695,Chr01,MD01G1148900,multiple homolog,Multiple TE,3,504
4696,Chr01,MD01G1149000,multiple homolog,Multiple TE,5,502
4697,Chr01,MD01G1149100,unique homolog,Multiple TE,7,516
4698,Chr01,MD01G1149200,multiple homolog,Multiple TE,4,504
4699,Chr01,MD01G1149300,multiple homolog,Multiple TE,4,523
4700,Chr01,MD01G1149400,unique homolog,Multiple TE,7,510
4701,Chr01,MD01G1149500,multiple homolog,Multiple TE,5,495
4702,Chr01,MD01G1149600,unique homolog,Multiple TE,6,469
4703,Chr01,MD01G1149700,unique homolog,Multiple TE,5,505
4704,Chr01,MD01G1149800,multiple homolog,Multiple TE,4,493
4705,Chr01,MD01G1149900,multiple homolog,Multiple TE,6,510
4706,Chr01,MD01G1150000,unique homolog,Multiple TE,7,494
4707,Chr01,MD01G1150100,multiple homolog,Multiple TE,6,488
4708,Chr01,MD01G1150200,multiple homolog,Multiple TE,6,503
4709,Chr01,MD01G1150300,unique homolog,Multiple TE,5,514
4710,Chr01,MD01G1150400,multiple homolog,Multiple TE,4,495
4711,Chr01,MD01G1150500,multiple homolog,Multiple TE,5,509
4712,Chr01,MD01G1150600,unique homolog,Multiple TE,5,514
4713,Chr01,MD01G1150700,multiple homolog,Multiple TE,7,517
4714,Chr01,MD01G1150800,unique homolog,Multiple TE,4,499
4715,Chr01,MD01G1150900,unique homolog,Multiple TE,3,513
4716,Chr01,MD01G1151000,multiple homolog,Multiple TE,6,511
4717,Chr01,MD01G1151100,multiple homolog,Multiple TE,6,492
4718,Chr01,MD01G1151200,unique homolog,Multiple TE,7,505
4719,Chr01,MD01G1151300,multiple homolog,Multiple TE,4,491
4720,Chr01,MD01G1151400,multiple homolog,Multiple TE,2,486
4721,Chr01,MD01G1151500,unique homolog,Multiple TE,5,497
4722,Chr01,MD01G1151600,multiple homolog,Multiple TE,5,502
4723,Chr01,MD01G1151700,multiple homolog,Multiple TE,5,505
4724,Chr01,MD01G1151800,unique homolog,Multiple TE,4,510
4725,Chr01,MD01G1151900,multiple homolog,Multiple TE,4,507
4726,Chr01,MD01G1152000,unique homolog,Multiple TE,6,513
4727,Chr01,MD01G1152100,unique homolog,Multiple TE,3,478
4728,Chr01,MD01G1152200,multiple homolog,Multiple TE,3,516
4729,Chr01,MD01G1152300,multiple homolog,Multiple TE,3,510
4730,Chr01,MD01G1152400,unique homolog,Multiple TE,7,514
4731,Chr01,MD01G1152500,multiple homolog,Multiple TE,6,476
4732,Chr01,MD01G1152600,multiple homolog,Multiple TE,4,497
4733,Chr01,MD01G1152700,unique homolog,Multiple TE,5,514
4734,Chr01,MD01G1152800,multiple homolog,Multiple TE,5,486
4735,Chr01,MD01G1152900,multiple homolog,Multiple TE,3,497
4736,Chr01,MD01G1153000,unique homolog,Multiple TE,4,504
4737,Chr01,MD01G1153100,multiple homolog,Multiple TE,4,511
4738,Chr01,MD01G1153200,unique homolog,Multiple TE,7,509
4739,Chr01,MD01G1153300,unique homolog,Multiple TE,4,495
4740,Chr01,MD01G1153400,multiple homolog,Multiple TE,3,506
4741,Chr01,MD01G1153500,multiple homolog,Multiple TE,5,508
4742,Chr01,MD01G1153600,unique homolog,Multiple TE,5,502
4743,Chr01,MD01G1153700,multiple homolog,Multiple TE,7,508
4744,Chr01,MD01G1153800,multiple homolog,Multiple TE,4,510
4745,Chr01,MD01G1153900,unique homolog,Multiple TE,5,494
4746,Chr01,MD01G1154000,multiple homolog,Multiple TE,3,494
4747,Chr01,MD01G1154100,multiple homolog,Multiple TE,5,516
4748,Chr01,MD01G1154200,unique homolog,Multiple TE,6,507
4749,Chr01,MD01G1154300,multiple homolog,Multiple TE,5,514
4750,Chr01,MD01G1154400,unique homolog,Multiple TE,4,496
4751,Chr01,MD01G1154500,unique homolog,Multiple TE,3,507
4752,Chr01,MD01G1154600,multiple homolog,Multiple TE,5,485
4753,Chr01,MD01G1154700,multiple homolog,Multiple TE,6,515
4754,Chr01,MD01G1154800,unique homolog,Multiple TE,4,493
4755,Chr01,MD01G1154900,multiple homolog,Multiple TE,3,505
4756,Chr01,MD01G1155000,multiple homolog,Multiple TE,5,508
4757,Chr01,MD01G1155100,unique homolog,Multiple TE,6,522
4758,Chr01,MD01G1155200,multiple homolog,Multiple TE,4,504
4759,Chr01,MD01G1155300,multiple homolog,Multiple TE,3,510
4760,Chr01,MD01G1155400,unique homolog,Multiple TE,4,498
4761,Chr01,MD01G1155500,multiple homolog,Multiple TE,4,501
4762,Chr01,MD01G1155600,unique homolog,Multiple TE,2,508
4763,Chr01,MD01G1155700,unique homolog,Multiple TE,4,514
4764,Chr01,MD01G1155800,multiple homolog,Multiple TE,3,505
4765,Chr01,MD01G1155900,multiple homolog,Multiple TE,6,510
4766,Chr01,MD01G1156000,unique homolog,Multiple TE,3,506
4767,Chr01,MD01G1156100,multiple homolog,Multiple TE,3,483
4768,Chr01,MD01G1156200,multiple homolog,Multiple TE,4,465
4769,Chr01,MD01G1156300,unique homolog,Multiple TE,6,514
4770,Chr01,MD01G1156400,multiple homolog,Multiple TE,6,493
4771,Chr01,MD01G1156500,multiple homolog,Multiple TE,4,503
4772,Chr01,MD01G1156600,unique homolog,Multiple TE,4,513
4773,Chr01,MD01G1156700,multiple homolog,One TE,1,493
4774,Chr01,MD01G1156800,unique homolog,Multiple TE,2,510
4775,Chr01,MD01G1156900,unique homolog,Multiple TE,6,516
4776,Chr01,MD01G1157000,multiple homolog,Multiple TE,5,501
4777,Chr01,MD01G1157100,multiple homolog,Multiple TE,4,487
4778,Chr01,MD01G1157200,unique homolog,Multiple TE,5,518
4779,Chr01,MD01G1157300,multiple homolog,Multiple TE,6,504
4780,Chr01,MD01G1157400,multiple homolog,Multiple TE,4,494
4781,Chr01,MD01G1157500,unique homolog,Multiple TE,3,509
4782,Chr01,MD01G1157600,multiple homolog,Multiple TE,4,501
4783,Chr01,MD01G1157700,multiple homolog,Multiple TE,3,498
4784,Chr01,MD01G1157800,unique homolog,Multiple TE,3,509
4785,Chr01,MD01G1157900,multiple homolog,Multiple TE,6,495
4786,Chr01,MD01G1158000,unique homolog,Multiple TE,2,500
4787,Chr01,MD01G1158100,unique homolog,Multiple TE,2,496
4788,Chr01,MD01G1158200,multiple homolog,Multiple TE,2,482
4789,Chr01,MD01G1158300,multiple homolog,Multiple TE,4,497
4790,Chr01,MD01G1158400,unique homolog,Multiple TE,6,500
4791,Chr01,MD01G1158500,multiple homolog,Multiple TE,3,486
4792,Chr01,MD01G1158600,multiple homolog,Multiple TE,3,464
4793,Chr01,MD01G1158700,unique homolog,Multiple TE,3,477
4794,Chr01,MD01G1158800,multiple homolog,Multiple TE,6,494
4795,Chr01,MD01G1158900,multiple homolog,Multiple TE,5,517
4796,Chr01,MD01G1159000,unique homolog,Multiple TE,3,517
4797,Chr01,MD01G1159100,multiple homolog,Multiple TE,4,501
4798,Chr01,MD01G1159200,unique homolog,Multiple TE,5,485
4799,Chr01,MD01G1159300,unique homolog,Multiple TE,6,493
4800,Chr01,MD01G1159400,multiple homolog,Multiple TE,5,497
4801,Chr01,MD01G1159500,multiple homolog,Multiple TE,5,499
4802,Chr01,MD01G1159600,unique homolog,Multiple TE,2,503
4803,Chr01,MD01G1159700,multiple homolog,Multiple TE,5,504
4804,Chr01,MD01G1159800,multiple homolog,Multiple TE,7,506
4805,Chr01,MD01G1159900,unique homolog,Multiple TE,2,488
4806,Chr01,MD01G1160000,multiple homolog,Multiple TE,4,503
4807,Chr01,MD01G1160100,multiple homolog,One TE,1,505
4808,Chr01,MD01G1160200,unique homolog,Multiple TE,5,499
4809,Chr01,MD01G1160300,multiple homolog,Multiple TE,6,500
4810,Chr01,MD01G1160400,unique homolog,Multiple TE,4,492
4811,Chr01,MD01G1160500,unique homolog,Multiple TE,5,494
4812,Chr01,MD01G1160600,multiple homolog,Multiple TE,5,485
4813,Chr01,MD01G1160700,multiple homolog,Multiple TE,3,502
4814,Chr01,MD01G1160800,unique homolog,Multiple TE,4,489
4815,Chr01,MD01G1160900,multiple homolog,Multiple TE,5,497
4816,Chr01,MD01G1161000,multiple homolog,One TE,1,517
4817,Chr01,MD01G1161100,unique homolog,Multiple TE,3,521
4818,Chr01,MD01G1161200,multiple homolog,Multiple TE,3,507
4819,Chr01,MD01G1161300,multiple homolog,Multiple TE,5,494
4820,Chr01,MD01G1161400,unique homolog,One TE,1,477
4821,Chr01,MD01G1161500,multiple homolog,Multiple TE,6,505
4822,Chr01,MD01G1161600,unique homolog,Multiple TE,4,501
4823,Chr01,MD01G1161700,unique homolog,Multiple TE,4,489
4824,Chr01,MD01G1161800,multiple homolog,Multiple TE,5,488
4825,Chr01,MD01G1161900,multiple homolog,One TE,1,499
4826,Chr01,MD01G1162000,unique homolog,Multiple TE,4,497
4827,Chr01,MD01G1162100,multiple homolog,Multiple TE,4,467
4828,Chr01,MD01G1162200,unique homolog,Multiple TE,7,492
4829,Chr01,MD01G1162300,multiple homolog,Multiple TE,3,492
4830,Chr01,MD01G1162400,multiple homolog,Multiple TE,3,514
4831,Chr01,MD01G1162500,unique homolog,Multiple TE,4,522
4832,Chr01,MD01G1162600,multiple homolog,Multiple TE,5,502
4833,Chr01,MD01G1162700,unique homolog,Multiple TE,5,497
4834,Chr01,MD01G1162800,unique homolog,Multiple TE,3,507
4835,Chr01,MD01G1162900,multiple homolog,Multiple TE,3,512
4836,Chr01,MD01G1163000,multiple homolog,Multiple TE,3,504
4837,Chr01,MD01G1163100,unique homolog,Multiple TE,6,493
4838,Chr01,MD01G1163200,multiple homolog,Multiple TE,2,512
4839,Chr01,MD01G1163300,multiple homolog,Multiple TE,4,493
4840,Chr01,MD01G1163400,unique homolog,Multiple TE,6,485
4841,Chr01,MD01G1163500,multiple homolog,Multiple TE,6,481
4842,Chr01,MD01G1163600,multiple homolog,Multiple TE,5,501
4843,Chr01,MD01G1163700,unique homolog,Multiple TE,3,523
4844,Chr01,MD01G1163800,multiple homolog,Multiple TE,6,489
4845,Chr01,MD01G1163900,unique homolog,Multiple TE,4,513
4846,Chr01,MD01G1164000,unique homolog,Multiple TE,7,504
4847,Chr01,MD01G1164100,multiple homolog,Multiple TE,5,481
4848,Chr01,MD01G1164200,multiple homolog,Multiple TE,5,497
4849,Chr01,MD01G1164300,unique homolog,Multiple TE,7,497
4850,Chr01,MD01G1164400,multiple homolog,Multiple TE,6,510
4851,Chr01,MD01G1164500,multiple homolog,Multiple TE,5,475
4852,Chr01,MD01G1164600,unique homolog,Multiple TE,6,508
4853,Chr01,MD01G1164700,multiple homolog,Multiple TE,3,486
4854,Chr01,MD01G1164800,multiple homolog,Multiple TE,6,480
4855,Chr01,MD01G1164900,unique homolog,Multiple TE,4,494
4856,Chr01,MD01G1165000,multiple homolog,Multiple TE,5,521
4857,Chr01,MD01G1165100,unique homolog,Multiple TE,3,507
4858,Chr01,MD01G1165200,unique homolog,Multiple TE,2,489
4859,Chr01,MD01G1165300,multiple homolog,Multiple TE,6,492
4860,Chr01,MD01G1165400,multiple homolog,Multiple TE,3,522
4861,Chr01,MD01G1165500,unique homolog,Multiple TE,7,504
4862,Chr01,MD01G1165600,multiple homolog,Multiple TE,5,512
4863,Chr01,MD01G1165700,multiple homolog,Multiple TE,2,519
4864,Chr01,MD01G1165800,unique homolog,Multiple TE,4,489
4865,Chr01,MD01G1165900,multiple homolog,Multiple TE,5,488
4866,Chr01,MD01G1166000,multiple homolog,Multiple TE,4,487
4867,Chr01,MD01G1166100,unique homolog,Multiple TE,7,492
4868,Chr01,MD01G1166200,multiple homolog,Multiple TE,7,498
4869,Chr01,MD01G1166300,unique homolog,Multiple TE,5,490
4870,Chr01,MD01G1166400,unique homolog,Multiple TE,7,507
4871,Chr01,MD01G1166500,multiple homolog,Multiple TE,3,497
4872,Chr01,MD01G1166600,multiple homolog,Multiple TE,4,510
4873,Chr01,MD01G1166700,unique homolog,Multiple TE,5,480
4874,Chr01,MD01G1166800,multiple homolog,Multiple TE,5,503
4875,Chr01,MD01G1166900,multiple homolog,Multiple TE,6,519
4876,Chr01,MD01G1167000,unique homolog,Multiple TE,5,502
