,chr,gene,strand,type,nb_dupli,length
4218,Chr01,MD01G1101200,-,singleton,0,1207
4219,Chr01,MD01G1101300,-,singleton,0,2920
4220,Chr01,MD01G1101400,-,singleton,0,1795
4221,Chr01,MD01G1101500,-,singleton,0,4463
4222,Chr01,MD01G1101600,+,singleton,0,1159
4223,Chr01,MD01G1101700,-,unique_ohnologous,1,3848
4224,Chr01,MD01G1101800,-,several_ohnologous,3,3810
4225,Chr01,MD01G1101900,-,singleton,0,112
4226,Chr01,MD01G1102000,+,singleton,0,753
4227,Chr01,MD01G1102100,-,singleton,0,110
4228,Chr01,MD01G1102200,+,unique_ohnologous,1,3480
4229,Chr01,MD01G1102300,+,singleton,0,2496
4230,Chr01,MD01G1102400,+,several_ohnologous,2,3567
4231,Chr01,MD01G1102500,+,unique_ohnologous,1,2643
4232,Chr01,MD01G1102600,+,several_ohnologous,2,3681
4233,Chr01,MD01G1102700,+,singleton,0,3605
4234,Chr01,MD01G1102800,-,singleton,0,4468
4235,Chr01,MD01G1102900,+,singleton,0,2104
4236,Chr01,MD01G1103000,-,unique_ohnologous,1,4663
4237,Chr01,MD01G1103100,+,unique_ohnologous,1,16194
4238,Chr01,MD01G1103200,-,unique_ohnologous,1,8153
4239,Chr01,MD01G1103300,-,unique_ohnologous,1,3982
4240,Chr01,MD01G1103400,+,unique_ohnologous,1,5736
4241,Chr01,MD01G1103500,-,singleton,0,3606
4242,Chr01,MD01G1103600,-,singleton,0,436
4243,Chr01,MD01G1103700,-,unique_ohnologous,1,3565
4244,Chr01,MD01G1103800,-,several_ohnologous,2,193
4245,Chr01,MD01G1103900,-,singleton,0,115
4246,Chr01,MD01G1104000,-,singleton,0,115
4247,Chr01,MD01G1104100,+,singleton,0,445
4248,Chr01,MD01G1104200,+,unique_ohnologous,1,3471
4249,Chr01,MD01G1104300,+,unique_ohnologous,1,1495
4250,Chr01,MD01G1104400,-,singleton,0,115
4251,Chr01,MD01G1104500,-,singleton,0,113
4252,Chr01,MD01G1104600,+,unique_ohnologous,1,3697
4253,Chr01,MD01G1104700,+,singleton,0,3768
4254,Chr01,MD01G1104800,+,singleton,0,2757
4255,Chr01,MD01G1104900,+,unique_ohnologous,1,7000
4256,Chr01,MD01G1105000,-,singleton,0,1252
4257,Chr01,MD01G1105100,-,several_ohnologous,3,4009
4258,Chr01,MD01G1105200,-,several_ohnologous,3,3634
4259,Chr01,MD01G1105300,-,singleton,0,2642
4260,Chr01,MD01G1105400,+,singleton,0,2823
4261,Chr01,MD01G1105500,-,unique_ohnologous,1,4923
4262,Chr01,MD01G1105600,-,unique_ohnologous,1,2299
4263,Chr01,MD01G1105700,-,singleton,0,1246
4264,Chr01,MD01G1105800,-,singleton,0,700
4265,Chr01,MD01G1105900,+,unique_ohnologous,1,4623
4266,Chr01,MD01G1106000,-,unique_ohnologous,1,7543
4267,Chr01,MD01G1106100,+,several_ohnologous,3,394
4268,Chr01,MD01G1106200,-,several_ohnologous,3,3616
4269,Chr01,MD01G1106300,+,singleton,0,4165
4270,Chr01,MD01G1106400,+,singleton,0,1236
4271,Chr01,MD01G1106500,+,singleton,0,110
4272,Chr01,MD01G1106600,-,singleton,0,1242
4273,Chr01,MD01G1106700,+,singleton,0,1381
4274,Chr01,MD01G1106800,+,singleton,0,1609
4275,Chr01,MD01G1106900,-,several_ohnologous,4,4244
4276,Chr01,MD01G1107000,+,singleton,0,124
4277,Chr01,MD01G1107100,+,several_ohnologous,2,4130
4278,Chr01,MD01G1107200,+,singleton,0,4783
4279,Chr01,MD01G1107300,+,several_ohnologous,2,4404
4280,Chr01,MD01G1107400,-,singleton,0,708
4281,Chr01,MD01G1107500,-,singleton,0,1719
4282,Chr01,MD01G1107600,-,singleton,0,2176
4283,Chr01,MD01G1107700,-,several_ohnologous,2,3685
4284,Chr01,MD01G1107800,+,unique_ohnologous,1,4467
4285,Chr01,MD01G1107900,+,several_ohnologous,2,6998
4286,Chr01,MD01G1108000,+,several_ohnologous,3,3280
4287,Chr01,MD01G1108100,+,several_ohnologous,5,3469
4288,Chr01,MD01G1108200,+,unique_ohnologous,1,6457
4289,Chr01,MD01G1108300,-,unique_ohnologous,1,2510
4290,Chr01,MD01G1108400,+,unique_ohnologous,1,4725
4291,Chr01,MD01G1108500,+,several_ohnologous,5,4743
4292,Chr01,MD01G1108600,+,singleton,0,3610
4293,Chr01,MD01G1108700,+,unique_ohnologous,1,2874
4294,Chr01,MD01G1108800,+,unique_ohnologous,1,5809
4295,Chr01,MD01G1108900,-,unique_ohnologous,1,5583
4296,Chr01,MD01G1109000,-,singleton,0,361
4297,Chr01,MD01G1109100,-,singleton,0,1431
4298,Chr01,MD01G1109200,-,singleton,0,3215
4299,Chr01,MD01G1109300,-,unique_ohnologous,1,8380
4300,Chr01,MD01G1109400,+,singleton,0,446
4301,Chr01,MD01G1109500,-,singleton,0,935
4302,Chr01,MD01G1109600,-,singleton,0,1123
4303,Chr01,MD01G1109700,+,unique_ohnologous,1,1193
4304,Chr01,MD01G1109800,-,singleton,0,835
4305,Chr01,MD01G1109900,-,singleton,0,84
4306,Chr01,MD01G1110000,-,unique_ohnologous,1,3204
4307,Chr01,MD01G1110100,-,singleton,0,2729
4308,Chr01,MD01G1110200,+,singleton,0,396
4309,Chr01,MD01G1110300,+,unique_ohnologous,1,1380
4310,Chr01,MD01G1110400,-,unique_ohnologous,1,2514
4311,Chr01,MD01G1110500,-,unique_ohnologous,1,2298
4312,Chr01,MD01G1110600,-,singleton,0,1276
4313,Chr01,MD01G1110700,-,unique_ohnologous,1,5493
4314,Chr01,MD01G1110800,+,unique_ohnologous,1,7308
4315,Chr01,MD01G1110900,-,unique_ohnologous,1,2257
4316,Chr01,MD01G1111000,-,unique_ohnologous,1,2849
4317,Chr01,MD01G1111100,-,unique_ohnologous,1,5522
4318,Chr01,MD01G1111200,-,several_ohnologous,3,8805
4319,Chr01,MD01G1111300,-,singleton,0,3438
4320,Chr01,MD01G1111400,-,singleton,0,707
4321,Chr01,MD01G1111500,-,unique_ohnologous,1,628
4322,Chr01,MD01G1111600,-,singleton,0,73
4323,Chr01,MD01G1111700,+,unique_ohnologous,1,2282
4324,Chr01,MD01G1111800,-,unique_ohnologous,1,5268
4325,Chr01,MD01G1111900,-,singleton,0,618
4326,Chr01,MD01G1112000,-,singleton,0,364
4327,Chr01,MD01G1112100,+,singleton,0,3029
4328,Chr01,MD01G1112200,-,several_ohnologous,2,5508
4329,Chr01,MD01G1112300,-,unique_ohnologous,1,1791
4330,Chr01,MD01G1112400,-,several_ohnologous,3,3537
4331,Chr01,MD01G1112500,-,singleton,0,12078
4332,Chr01,MD01G1112600,-,several_ohnologous,3,2905
4333,Chr01,MD01G1112700,-,singleton,0,370
4334,Chr01,MD01G1112800,-,singleton,0,2100
4335,Chr01,MD01G1112900,+,singleton,0,6034
4336,Chr01,MD01G1113000,+,singleton,0,1901
4337,Chr01,MD01G1113100,-,singleton,0,462
4338,Chr01,MD01G1113200,+,singleton,0,2484
4339,Chr01,MD01G1113300,-,unique_ohnologous,1,2647
4340,Chr01,MD01G1113400,-,several_ohnologous,5,3876
4341,Chr01,MD01G1113500,-,unique_ohnologous,1,12315
4342,Chr01,MD01G1113600,-,several_ohnologous,2,4705
4343,Chr01,MD01G1113700,+,singleton,0,2410
4344,Chr01,MD01G1113800,+,unique_ohnologous,1,2027
4345,Chr01,MD01G1113900,-,unique_ohnologous,1,2371
4346,Chr01,MD01G1114000,-,singleton,0,1363
4347,Chr01,MD01G1114100,-,singleton,0,2626
4348,Chr01,MD01G1114200,+,unique_ohnologous,1,2886
4349,Chr01,MD01G1114300,+,several_ohnologous,3,2490
4350,Chr01,MD01G1114400,+,several_ohnologous,5,3956
4351,Chr01,MD01G1114500,-,unique_ohnologous,1,2139
4352,Chr01,MD01G1114600,-,singleton,0,1048
4353,Chr01,MD01G1114700,+,several_ohnologous,5,3034
4354,Chr01,MD01G1114800,-,several_ohnologous,,7395
4355,Chr01,MD01G1114900,+,unique_ohnologous,1,3643
4356,Chr01,MD01G1115000,-,several_ohnologous,3,2766
4357,Chr01,MD01G1115100,-,several_ohnologous,3,3832
4358,Chr01,MD01G1115200,+,unique_ohnologous,1,4365
4359,Chr01,MD01G1115300,-,singleton,0,1190
4360,Chr01,MD01G1115400,-,singleton,0,1770
4361,Chr01,MD01G1115500,-,singleton,0,732
4362,Chr01,MD01G1115600,+,singleton,0,3903
4363,Chr01,MD01G1115700,+,unique_ohnologous,1,1129
4364,Chr01,MD01G1115800,+,singleton,0,8749
4365,Chr01,MD01G1115900,-,singleton,0,1311
4366,Chr01,MD01G1116000,-,singleton,0,3245
4367,Chr01,MD01G1116100,-,singleton,0,5813
4368,Chr01,MD01G1116200,-,singleton,0,694
4369,Chr01,MD01G1116300,-,singleton,0,2540
4370,Chr01,MD01G1116400,-,singleton,0,780
4371,Chr01,MD01G1116500,-,singleton,0,6162
4372,Chr01,MD01G1116600,+,singleton,0,1175
4373,Chr01,MD01G1116700,+,singleton,0,9259
4374,Chr01,MD01G1116800,-,singleton,0,4266
4375,Chr01,MD01G1116900,-,singleton,0,112
4376,Chr01,MD01G1117000,+,singleton,0,11209
4377,Chr01,MD01G1117100,-,singleton,0,2731
4378,Chr01,MD01G1117200,+,unique_ohnologous,1,6777
4379,Chr01,MD01G1117300,+,unique_ohnologous,1,11273
4380,Chr01,MD01G1117400,-,several_ohnologous,3,2254
4381,Chr01,MD01G1117500,-,unique_ohnologous,1,4415
4382,Chr01,MD01G1117600,+,unique_ohnologous,1,1752
4383,Chr01,MD01G1117700,-,unique_ohnologous,1,871
4384,Chr01,MD01G1117800,-,unique_ohnologous,1,5335
4385,Chr01,MD01G1117900,+,singleton,0,1825
4386,Chr01,MD01G1118000,-,singleton,0,1539
4387,Chr01,MD01G1118100,-,singleton,0,3405
4388,Chr01,MD01G1118200,+,singleton,0,883
4389,Chr01,MD01G1118300,-,singleton,0,846
4390,Chr01,MD01G1118400,-,singleton,0,4173
4391,Chr01,MD01G1118500,-,several_ohnologous,5,4021
4392,Chr01,MD01G1118600,-,singleton,0,115
4393,Chr01,MD01G1118700,-,singleton,0,115
4394,Chr01,MD01G1118800,+,several_ohnologous,3,1333
4395,Chr01,MD01G1118900,-,singleton,0,117
4396,Chr01,MD01G1119000,-,singleton,0,116
4397,Chr01,MD01G1119100,-,singleton,0,116
4398,Chr01,MD01G1119200,-,singleton,0,937
4399,Chr01,MD01G1119300,-,singleton,0,1408
4400,Chr01,MD01G1119400,+,several_ohnologous,3,2443
4401,Chr01,MD01G1119500,-,several_ohnologous,4,355
4402,Chr01,MD01G1119600,-,several_ohnologous,3,1251
4403,Chr01,MD01G1119700,+,unique_ohnologous,1,4139
4404,Chr01,MD01G1119800,-,unique_ohnologous,1,4717
4405,Chr01,MD01G1119900,+,several_ohnologous,,355
4406,Chr01,MD01G1120000,-,singleton,0,613
4407,Chr01,MD01G1120100,-,several_ohnologous,3,1134
4408,Chr01,MD01G1120200,-,singleton,0,1201
4409,Chr01,MD01G1120300,+,unique_ohnologous,1,2589
4410,Chr01,MD01G1120400,-,several_ohnologous,3,1649
4411,Chr01,MD01G1120500,-,singleton,0,152
4412,Chr01,MD01G1120600,-,unique_ohnologous,1,3614
4413,Chr01,MD01G1120700,+,unique_ohnologous,1,5890
4414,Chr01,MD01G1120800,+,unique_ohnologous,1,4929
4415,Chr01,MD01G1120900,+,unique_ohnologous,1,1552
4416,Chr01,MD01G1121000,+,unique_ohnologous,1,1200
4417,Chr01,MD01G1121100,+,singleton,0,1219
4418,Chr01,MD01G1121200,+,several_ohnologous,3,1795
4419,Chr01,MD01G1121300,-,unique_ohnologous,1,2322
4420,Chr01,MD01G1121400,+,unique_ohnologous,1,7605
4421,Chr01,MD01G1121500,-,singleton,0,2172
4422,Chr01,MD01G1121600,+,several_ohnologous,2,178
4423,Chr01,MD01G1121700,+,singleton,0,708
4424,Chr01,MD01G1121800,+,singleton,0,304
4425,Chr01,MD01G1121900,+,several_ohnologous,3,1605
4426,Chr01,MD01G1122000,-,unique_ohnologous,1,1196
4427,Chr01,MD01G1122100,+,unique_ohnologous,1,3225
4428,Chr01,MD01G1122200,+,several_ohnologous,3,3545
4429,Chr01,MD01G1122300,-,several_ohnologous,2,2233
4430,Chr01,MD01G1122400,-,unique_ohnologous,1,1490
4431,Chr01,MD01G1122500,-,unique_ohnologous,1,3197
4432,Chr01,MD01G1122600,+,several_ohnologous,,1837
4433,Chr01,MD01G1122700,+,several_ohnologous,,3174
4434,Chr01,MD01G1122800,+,unique_ohnologous,1,5230
4435,Chr01,MD01G1122900,+,several_ohnologous,2,7590
4436,Chr01,MD01G1123000,+,singleton,0,1363
4437,Chr01,MD01G1123100,-,several_ohnologous,5,5373
4438,Chr01,MD01G1123200,-,singleton,0,5057
4439,Chr01,MD01G1123300,+,several_ohnologous,,589
4440,Chr01,MD01G1123400,-,singleton,0,675
4441,Chr01,MD01G1123500,-,singleton,0,124
4442,Chr01,MD01G1123600,+,unique_ohnologous,1,295
4443,Chr01,MD01G1123700,+,singleton,0,72
4444,Chr01,MD01G1123800,-,unique_ohnologous,1,5261
4445,Chr01,MD01G1123900,-,singleton,0,763
4446,Chr01,MD01G1124000,-,unique_ohnologous,1,11806
4447,Chr01,MD01G1124100,-,unique_ohnologous,1,715
4448,Chr01,MD01G1124200,-,singleton,0,715
4449,Chr01,MD01G1124300,-,singleton,0,2682
4450,Chr01,MD01G1124400,-,singleton,0,814
4451,Chr01,MD01G1124500,-,several_ohnologous,2,3527
4452,Chr01,MD01G1124600,-,several_ohnologous,4,310
4453,Chr01,MD01G1124700,+,singleton,0,1941
4454,Chr01,MD01G1124800,-,singleton,0,1606
4455,Chr01,MD01G1124900,+,several_ohnologous,2,2165
4456,Chr01,MD01G1125000,+,singleton,0,80
4457,Chr01,MD01G1125100,+,unique_ohnologous,1,4453
4458,Chr01,MD01G1125200,-,several_ohnologous,,3318
4459,Chr01,MD01G1125300,+,singleton,0,80
4460,Chr01,MD01G1125400,+,singleton,0,987
4461,Chr01,MD01G1125500,+,singleton,0,66
4462,Chr01,MD01G1125600,+,several_ohnologous,2,1272
4463,Chr01,MD01G1125700,-,singleton,0,1753
4464,Chr01,MD01G1125800,-,singleton,0,4224
4465,Chr01,MD01G1125900,+,singleton,0,924
4466,Chr01,MD01G1126000,+,singleton,0,646
4467,Chr01,MD01G1126100,-,several_ohnologous,2,1495
4468,Chr01,MD01G1126200,+,several_ohnologous,2,415
4469,Chr01,MD01G1126300,-,singleton,0,1706
4470,Chr01,MD01G1126400,-,unique_ohnologous,1,4081
4471,Chr01,MD01G1126500,-,several_ohnologous,2,2839
4472,Chr01,MD01G1126600,+,singleton,0,107
4473,Chr01,MD01G1126700,+,several_ohnologous,2,1793
4474,Chr01,MD01G1126800,+,singleton,0,1090
4475,Chr01,MD01G1126900,+,singleton,0,541
4476,Chr01,MD01G1127000,-,singleton,0,3121
4477,Chr01,MD01G1127100,+,singleton,0,447
4478,Chr01,MD01G1127200,+,singleton,0,5386
4479,Chr01,MD01G1127300,+,singleton,0,6142
4480,Chr01,MD01G1127400,+,singleton,0,2219
4481,Chr01,MD01G1127500,+,singleton,0,1924
4482,Chr01,MD01G1127600,+,singleton,0,1355
4483,Chr01,MD01G1127700,+,singleton,0,660
4484,Chr01,MD01G1127800,-,singleton,0,5995
4485,Chr01,MD01G1127900,-,singleton,0,113
4486,Chr01,MD01G1128000,+,singleton,0,2291
4487,Chr01,MD01G1128100,-,singleton,0,926
4488,Chr01,MD01G1128200,+,singleton,0,8804
4489,Chr01,MD01G1128300,+,singleton,0,2050
4490,Chr01,MD01G1128400,+,singleton,0,379
4491,Chr01,MD01G1128500,+,singleton,0,523
4492,Chr01,MD01G1128600,+,singleton,0,954
4493,Chr01,MD01G1128700,+,singleton,0,397
4494,Chr01,MD01G1128800,+,singleton,0,366
4495,Chr01,MD01G1128900,+,singleton,0,10244
4496,Chr01,MD01G1129000,+,singleton,0,695
4497,Chr01,MD01G1129100,-,singleton,0,504
4498,Chr01,MD01G1129200,+,singleton,0,2006
4499,Chr01,MD01G1129300,+,singleton,0,685
4500,Chr01,MD01G1129400,-,singleton,0,4364
4501,Chr01,MD01G1129500,+,singleton,0,1523
4502,Chr01,MD01G1129600,+,singleton,0,1016
4503,Chr01,MD01G1129700,+,singleton,0,1064
4504,Chr01,MD01G1129800,+,singleton,0,2446
4505,Chr01,MD01G1129900,+,singleton,0,527
4506,Chr01,MD01G1130000,+,singleton,0,271
4507,Chr01,MD01G1130100,+,singleton,0,487
4508,Chr01,MD01G1130200,+,singleton,0,2035
4509,Chr01,MD01G1130300,+,singleton,0,926
4510,Chr01,MD01G1130400,+,singleton,0,907
4511,Chr01,MD01G1130500,+,unique_ohnologous,1,2017
4512,Chr01,MD01G1130600,+,unique_ohnologous,1,6366
4513,Chr01,MD01G1130700,-,unique_ohnologous,1,2353
4514,Chr01,MD01G1130800,-,unique_ohnologous,1,871
4515,Chr01,MD01G1130900,-,singleton,0,1053
4516,Chr01,MD01G1131000,-,several_ohnologous,4,3931
4517,Chr01,MD01G1131100,-,unique_ohnologous,1,5200
4518,Chr01,MD01G1131200,+,unique_ohnologous,1,1548
4519,Chr01,MD01G1131300,+,unique_ohnologous,1,581
4520,Chr01,MD01G1131400,-,singleton,0,1475
4521,Chr01,MD01G1131500,-,unique_ohnologous,1,1953
4522,Chr01,MD01G1131600,-,unique_ohnologous,1,712
4523,Chr01,MD01G1131700,+,singleton,0,466
4524,Chr01,MD01G1131800,+,unique_ohnologous,1,817
4525,Chr01,MD01G1131900,-,singleton,0,355
4526,Chr01,MD01G1132000,-,singleton,0,890
4527,Chr01,MD01G1132100,-,singleton,0,1437
4528,Chr01,MD01G1132200,+,unique_ohnologous,1,2104
4529,Chr01,MD01G1132300,+,singleton,0,2544
4530,Chr01,MD01G1132400,-,unique_ohnologous,1,4213
4531,Chr01,MD01G1132500,+,unique_ohnologous,1,3966
4532,Chr01,MD01G1132600,-,unique_ohnologous,1,2342
4533,Chr01,MD01G1132700,-,singleton,0,1152
4534,Chr01,MD01G1132800,-,unique_ohnologous,1,2208
4535,Chr01,MD01G1132900,+,unique_ohnologous,1,3290
4536,Chr01,MD01G1133000,-,singleton,0,110
4537,Chr01,MD01G1133100,+,several_ohnologous,,2240
4538,Chr01,MD01G1133200,+,singleton,0,874
4539,Chr01,MD01G1133300,+,singleton,0,980
4540,Chr01,MD01G1133400,+,singleton,0,16616
4541,Chr01,MD01G1133500,+,unique_ohnologous,1,10237
4542,Chr01,MD01G1133600,+,unique_ohnologous,1,3301
4543,Chr01,MD01G1133700,+,several_ohnologous,5,2990
4544,Chr01,MD01G1133800,-,several_ohnologous,2,1434
4545,Chr01,MD01G1133900,-,unique_ohnologous,1,3435
4546,Chr01,MD01G1134000,+,singleton,0,73
4547,Chr01,MD01G1134100,-,unique_ohnologous,1,682
4548,Chr01,MD01G1134200,-,several_ohnologous,2,2275
4549,Chr01,MD01G1134300,-,singleton,0,282
4550,Chr01,MD01G1134400,-,unique_ohnologous,1,2690
4551,Chr01,MD01G1134500,-,unique_ohnologous,1,2559
4552,Chr01,MD01G1134600,+,unique_ohnologous,1,3459
4553,Chr01,MD01G1134700,+,several_ohnologous,5,4347
4554,Chr01,MD01G1134800,-,singleton,0,112
4555,Chr01,MD01G1134900,+,singleton,0,1403
4556,Chr01,MD01G1135000,+,unique_ohnologous,1,3066
4557,Chr01,MD01G1135100,+,several_ohnologous,2,2821
4558,Chr01,MD01G1135200,+,singleton,0,74
4559,Chr01,MD01G1135300,+,unique_ohnologous,1,3026
4560,Chr01,MD01G1135400,-,unique_ohnologous,1,5767
4561,Chr01,MD01G1135500,+,unique_ohnologous,1,5288
4562,Chr01,MD01G1135600,-,several_ohnologous,5,1641
4563,Chr01,MD01G1135700,+,several_ohnologous,4,5220
4564,Chr01,MD01G1135800,-,singleton,0,149
4565,Chr01,MD01G1135900,+,unique_ohnologous,1,1038
4566,Chr01,MD01G1136000,-,unique_ohnologous,1,3453
4567,Chr01,MD01G1136100,-,unique_ohnologous,1,4596
4568,Chr01,MD01G1136200,+,singleton,0,103
4569,Chr01,MD01G1136300,+,several_ohnologous,,298
4570,Chr01,MD01G1136400,+,unique_ohnologous,1,2568
4571,Chr01,MD01G1136500,-,unique_ohnologous,1,2869
4572,Chr01,MD01G1136600,-,several_ohnologous,2,1279
4573,Chr01,MD01G1136700,-,singleton,0,1213
4574,Chr01,MD01G1136800,-,unique_ohnologous,1,1835
4575,Chr01,MD01G1136900,+,several_ohnologous,3,7583
4576,Chr01,MD01G1137000,-,several_ohnologous,3,280
4577,Chr01,MD01G1137100,-,singleton,0,2387
4578,Chr01,MD01G1137200,+,unique_ohnologous,1,3682
4579,Chr01,MD01G1137300,-,singleton,0,3477
4580,Chr01,MD01G1137400,-,singleton,0,2002
4581,Chr01,MD01G1137500,-,singleton,0,2521
4582,Chr01,MD01G1137600,-,singleton,0,1993
4583,Chr01,MD01G1137700,-,singleton,0,2080
4584,Chr01,MD01G1137800,+,singleton,0,106
4585,Chr01,MD01G1137900,-,several_ohnologous,5,3245
4586,Chr01,MD01G1138000,+,singleton,0,112
4587,Chr01,MD01G1138100,-,unique_ohnologous,1,421
4588,Chr01,MD01G1138200,-,singleton,0,117
4589,Chr01,MD01G1138300,-,singleton,0,114
4590,Chr01,MD01G1138400,-,singleton,0,111
4591,Chr01,MD01G1138500,-,unique_ohnologous,1,967
4592,Chr01,MD01G1138600,-,unique_ohnologous,1,5506
4593,Chr01,MD01G1138700,-,singleton,0,5569
4594,Chr01,MD01G1138800,+,unique_ohnologous,1,2135
4595,Chr01,MD01G1138900,-,several_ohnologous,3,4394
4596,Chr01,MD01G1139000,+,several_ohnologous,4,997
4597,Chr01,MD01G1139100,+,several_ohnologous,5,3208
4598,Chr01,MD01G1139200,+,several_ohnologous,3,1964
4599,Chr01,MD01G1139300,+,singleton,0,4519
4600,Chr01,MD01G1139400,-,unique_ohnologous,1,4697
4601,Chr01,MD01G1139500,+,unique_ohnologous,1,4808
4602,Chr01,MD01G1139600,-,unique_ohnologous,1,244
4603,Chr01,MD01G1139700,+,several_ohnologous,3,5139
4604,Chr01,MD01G1139800,+,unique_ohnologous,1,2968
4605,Chr01,MD01G1139900,+,unique_ohnologous,1,2254
4606,Chr01,MD01G1140000,-,several_ohnologous,2,3226
4607,Chr01,MD01G1140100,+,several_ohnologous,2,1836
4608,Chr01,MD01G1140200,-,several_ohnologous,3,6060
4609,Chr01,MD01G1140300,-,unique_ohnologous,1,3846
4610,Chr01,MD01G1140400,-,singleton,0,74
4611,Chr01,MD01G1140500,+,unique_ohnologous,1,1054
4612,Chr01,MD01G1140600,+,unique_ohnologous,1,4538
4613,Chr01,MD01G1140700,-,unique_ohnologous,1,4977
4614,Chr01,MD01G1140800,-,unique_ohnologous,1,4483
4615,Chr01,MD01G1140900,-,singleton,0,2008
4616,Chr01,MD01G1141000,-,singleton,0,7329
4617,Chr01,MD01G1141100,-,singleton,0,99
4618,Chr01,MD01G1141200,-,singleton,0,2628
4619,Chr01,MD01G1141300,+,unique_ohnologous,1,3835
4620,Chr01,MD01G1141400,-,several_ohnologous,3,4139
4621,Chr01,MD01G1141500,-,several_ohnologous,,2620
4622,Chr01,MD01G1141600,-,several_ohnologous,,1957
4623,Chr01,MD01G1141700,+,several_ohnologous,5,1930
4624,Chr01,MD01G1141800,-,several_ohnologous,5,3660
4625,Chr01,MD01G1141900,-,singleton,0,73
4626,Chr01,MD01G1142000,-,several_ohnologous,3,4665
4627,Chr01,MD01G1142100,+,unique_ohnologous,1,6035
4628,Chr01,MD01G1142200,+,several_ohnologous,5,2428
4629,Chr01,MD01G1142300,-,unique_ohnologous,1,1946
4630,Chr01,MD01G1142400,+,singleton,0,295
4631,Chr01,MD01G1142500,-,singleton,0,3213
4632,Chr01,MD01G1142600,+,several_ohnologous,5,1743
4633,Chr01,MD01G1142700,+,singleton,0,1006
4634,Chr01,MD01G1142800,+,singleton,0,2208
4635,Chr01,MD01G1142900,+,singleton,0,616
4636,Chr01,MD01G1143000,+,singleton,0,2314
4637,Chr01,MD01G1143100,+,singleton,0,1951
4638,Chr01,MD01G1143200,+,singleton,0,1808
4639,Chr01,MD01G1143300,+,singleton,0,1880
4640,Chr01,MD01G1143400,+,singleton,0,1549
4641,Chr01,MD01G1143500,+,singleton,0,550
4642,Chr01,MD01G1143600,+,singleton,0,1880
4643,Chr01,MD01G1143700,-,singleton,0,5421
4644,Chr01,MD01G1143800,-,singleton,0,1982
4645,Chr01,MD01G1143900,+,singleton,0,514
4646,Chr01,MD01G1144000,+,singleton,0,232
4647,Chr01,MD01G1144100,+,singleton,0,1756
4648,Chr01,MD01G1144200,-,singleton,0,913
4649,Chr01,MD01G1144300,-,singleton,0,19148
4650,Chr01,MD01G1144400,+,several_ohnologous,3,4589
4651,Chr01,MD01G1144500,-,unique_ohnologous,1,2941
4652,Chr01,MD01G1144600,-,several_ohnologous,4,3642
4653,Chr01,MD01G1144700,-,several_ohnologous,3,2818
4654,Chr01,MD01G1144800,+,unique_ohnologous,1,712
4655,Chr01,MD01G1144900,+,singleton,0,91
4656,Chr01,MD01G1145000,+,singleton,0,3958
4657,Chr01,MD01G1145100,+,unique_ohnologous,1,1174
4658,Chr01,MD01G1145200,+,unique_ohnologous,1,2963
4659,Chr01,MD01G1145300,-,several_ohnologous,3,5101
4660,Chr01,MD01G1145400,+,several_ohnologous,3,2387
4661,Chr01,MD01G1145500,+,singleton,0,863
4662,Chr01,MD01G1145600,+,several_ohnologous,4,2861
4663,Chr01,MD01G1145700,-,unique_ohnologous,1,2712
4664,Chr01,MD01G1145800,+,unique_ohnologous,1,1273
4665,Chr01,MD01G1145900,-,singleton,0,996
4666,Chr01,MD01G1146000,+,singleton,0,2482
4667,Chr01,MD01G1146100,-,unique_ohnologous,1,830
4668,Chr01,MD01G1146200,-,singleton,0,1582
4669,Chr01,MD01G1146300,+,unique_ohnologous,1,7570
4670,Chr01,MD01G1146400,+,singleton,0,690
4671,Chr01,MD01G1146500,+,several_ohnologous,5,1086
4672,Chr01,MD01G1146600,-,singleton,0,73
4673,Chr01,MD01G1146700,-,singleton,0,113
4674,Chr01,MD01G1146800,+,several_ohnologous,5,2666
4675,Chr01,MD01G1146900,-,singleton,0,117
4676,Chr01,MD01G1147000,-,unique_ohnologous,1,3919
4677,Chr01,MD01G1147100,+,singleton,0,3428
4678,Chr01,MD01G1147200,-,unique_ohnologous,1,5500
4679,Chr01,MD01G1147300,+,singleton,0,834
4680,Chr01,MD01G1147400,-,unique_ohnologous,1,1961
4681,Chr01,MD01G1147500,+,singleton,0,101
4682,Chr01,MD01G1147600,-,unique_ohnologous,1,8706
4683,Chr01,MD01G1147700,+,unique_ohnologous,1,994
4684,Chr01,MD01G1147800,+,several_ohnologous,3,1480
4685,Chr01,MD01G1147900,-,several_ohnologous,3,3990
4686,Chr01,MD01G1148000,-,unique_ohnologous,1,750
4687,Chr01,MD01G1148100,-,singleton,0,2496
4688,Chr01,MD01G1148200,+,singleton,0,112
4689,Chr01,MD01G1148300,+,singleton,0,115
4690,Chr01,MD01G1148400,-,unique_ohnologous,1,1803
4691,Chr01,MD01G1148500,+,unique_ohnologous,1,3106
4692,Chr01,MD01G1148600,-,several_ohnologous,3,3346
4693,Chr01,MD01G1148700,+,singleton,0,2044
4694,Chr01,MD01G1148800,-,unique_ohnologous,1,1450
4695,Chr01,MD01G1148900,-,unique_ohnologous,1,3152
4696,Chr01,MD01G1149000,+,singleton,0,3252
4697,Chr01,MD01G1149100,+,several_ohnologous,3,4232
4698,Chr01,MD01G1149200,-,singleton,0,1630
